2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:26,920 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:27,463 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=03-linRegress.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:28,010 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW2S.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:28,555 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:29,097 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=09-trees.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:29,655 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW1S.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:30,196 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW3S.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:30,745 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=21-svds.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:31,312 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW1.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:31,862 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=20-clustering.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:32,409 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=05-losses.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:32,955 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:33,500 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=07-nnet.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:34,049 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=10-ensembles.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:34,609 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178#lectures, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:35,552 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:36,096 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:36,639 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f11soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:37,182 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=R01.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:37,724 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:38,269 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=Finsoln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:38,817 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L18.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:39,363 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:39,904 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m11.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:40,455 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:40,997 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=vj.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:41,547 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L03.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:42,090 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m10.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:42,633 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L13.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:43,175 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L16.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:43,739 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L12.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:44,278 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW4.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:44,905 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L08.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:45,454 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L05.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:45,996 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L06.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:46,542 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L09.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:47,090 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L09a.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:47,644 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L14.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:48,194 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:48,743 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=ranking.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:49,287 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=jester.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:49,851 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L02.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:50,401 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f10soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:50,944 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L15.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:51,489 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L07.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:52,032 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:52,585 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m11soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:53,146 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=Midsoln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:53,695 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW3.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:54,239 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=R03.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:54,807 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:55,394 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L01.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:55,943 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L17.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:56,494 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m10soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:57,041 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:57,600 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f11.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:58,161 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011W-178#lectures, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:59,145 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=L01.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:59:59,693 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2012F-273a?action=download&upname=Project.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:00,330 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:01,045 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-10.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:01,590 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-6.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:02,134 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-9.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:02,681 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-7.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:03,227 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-16.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:03,780 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-14.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:04,328 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:04,897 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-11.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:05,445 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:05,991 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-17.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:06,548 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:07,094 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:07,653 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-5.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:08,203 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-13.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:08,749 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-15.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:09,302 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:09,851 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-12.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:10,394 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2009W?action=download&upname=CS271-8.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:10,970 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2010W-178, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:12,021 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008CSE, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:12,701 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/CSEResources, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:13,427 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/CSEResources?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:13,978 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008CSE?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:14,524 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/CSEProjectIdeas, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:15,174 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/CSEProjectIdeas?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:15,726 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:16,417 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=yelp_data.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:16,985 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=make_validation.m, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:17,535 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=icamp-yelp-v2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:18,085 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:18,629 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=icamp-yelp.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:19,181 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=yelp_data2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:19,732 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2013-iCamp?action=download&upname=yelp_validate.mat, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:20,299 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:21,214 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW5Soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:21,756 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:22,307 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L18.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:22,860 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L17.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:23,406 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L27.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:23,946 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L11.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:24,494 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW2Soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:25,047 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L10.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:25,592 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L09.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:26,157 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW4Soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:26,695 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L22.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:27,240 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_MidSoln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:27,782 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW1Soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:28,322 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L24.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:28,871 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:29,428 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L23.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:29,973 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L02.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:30,536 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L08.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:31,133 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L14.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:31,724 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L05.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:32,276 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW5.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:32,825 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:33,400 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:33,954 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L20.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:34,565 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L12.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:35,169 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L13.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:35,779 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L04.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:36,365 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=ConnectFour.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:36,981 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L29.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:37,529 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L26.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:38,113 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:38,696 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L19.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:39,269 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L15.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:39,902 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L03.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:40,499 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271_FinSoln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:41,095 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L06.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:41,739 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2011S-271?action=download&upname=CS271-L01.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:42,345 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:43,196 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw2_solns.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:43,770 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=download&upname=hw3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:44,386 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=midterm_solns.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:44,934 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=download&upname=hw1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:45,509 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw4.mat, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:46,096 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:46,688 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=midterm.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:47,247 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw1_solns.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:47,824 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw3_solns.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:48,392 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=download&upname=hw2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
